run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260815_14,2026-08-15,youtube,https://www.youtube.com/watch?v=m5TalhbzESA,САМАЯ НЕУДОБНАЯ ОДНУШКА ЧТО Я ВИДЕЛ! #235,5d1973ae920e477dd2c01aad9db6f7b6b8c243341d5a586f6d02b26ccce57176,2023,moscow_confirmed_level2_channel_only,secondary,rub_direct,Doors/Trim;Planning Rules;Bathroom;Entrance/Hallway;Walls/Ceilings;Regulations/Permits/Approvals,client's own years-earlier self-designed layout critique/redesign,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Deliberate 2-video trial batch (positions 61/63 of playlist PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj) per explicit user request to assess ad-to-substance ratio before continuing through remaining ~50+ videos in this critique-format run. Clean manually-created captions. Genuinely new: entrance-door-relocation legality criterion (non-load-bearing wall + no neighbor-door conflict), entry-sightline privacy design principle, 100mm/150mm interior-partition wall-thickness convention (no reasoning given), second sliding-door exception case (structural/load-bearing-driven). Most other content restates already-recorded door-opening-formation and false-wall/utility-concealment rules from this channel. Turnkey/Full-Service, zems.pro named directly twice, explicit DIY-shaming narrative used as advertising device. No pricing content. upload_date confirmed 2023-09-12 via yt-dlp metadata. Budgeting_Guide.md deliberately NOT updated per explicit user instruction for this trial (intermediate store only). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_15,2026-08-15,youtube,https://www.youtube.com/watch?v=qA9r8R8-eiw,320 ТЫСЯЧ НА ПОМОЙКУ – СПАСИБО ДИЗАЙНЕРУ!!! #237,80934d5b562f96ae69da3ec1e41c61f05bc8c54b9e3c0f35c8c3485560357601,2023,moscow_confirmed_level2_channel_only,secondary,rub_direct,Plumbing;Bathroom;Kitchen;Entrance/Hallway;Walls/Ceilings;Planning Rules;Mistakes/Warnings,unnamed rival designer's layout critique/redesign,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Second video of the same 2-video trial batch (position 63 of playlist PLpZakfG8U02uR3KlsxtWXyChOETu-o-Aj). Clean manually-created captions. Most self-promotional single video processed from this channel to date: unreleased free 'Zems Design' product plugged 4 times, extended disparagement of an unnamed competitor via adversarial paraphrase (not independently verifiable, tagged single-account/unverified). Two RUB figures (320,000 rival design fee, 550,000 refunded supervision fee) are a single disputed transaction, explicitly excluded from pricing comparison tables, not market-rate data. Genuinely new: solid-wall-vs-false-wall plumbing-thickness threshold (200mm vs 100mm), wall-rationale-verification review method. Most other technical content (bathtub-length-matches-height, hygienic-shower-needs-sink, false-wall radiator concealment) corroborates rather than extends existing store facts. Turnkey/Full-Service. upload_date confirmed 2023-09-19 via yt-dlp metadata. Budgeting_Guide.md deliberately NOT updated per explicit user instruction for this trial (intermediate store only). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed."
run_20260815_16,2026-08-15,youtube,https://www.youtube.com/watch?v=mdDZOneVlzU,КАК СДЕЛАТЬ КВАРТИРУ БОЛЬШЕ НА 2 м2 #306,ac0d8b51fe212fd98edd7b28a3f33dacbe73ec1a77d181a21ecb98db4156026c,2025,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Furniture/Built-ins;Bedroom;Walls/Ceilings;Doors/Trim;Kitchen;Bathroom/WC;Planning Rules;Quantities/Measurements,"title-skim-selected positive how-to-gain-space technique video (own project walkthrough, +2m2 framing)",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Densest, least-promotional single video from this channel to date - pure technique/numeric walkthrough, one brief self-referential company-process mention only, no pricing/sales pitch. Genuinely new: two-part split-wardrobe space-gain technique, two-sided plaster-thickness compensation framework with worked numeric examples (400mm nominal to 415mm actual on developer wall; 600mm exact on self-built walls), AC-off-doorway placement rule, utility/cabinet-internals coordination lesson (corrected past mistake), embedded wardrobe-mounting-plate standard, door-opening visual-consistency sizing rationale, two-run kitchen-split capacity technique. 150mm partition-thickness figure corroborates and adds explicit reasoning to prior unexplained yt_m5TalhbzESA data point. upload_date confirmed 2025-05-11 via yt-dlp metadata. Budgeting_Guide.md not updated (no pricing content). Transcript to be archived via archive_transcripts.py. Promotion self-check performed."
run_20260815_17,2026-08-15,youtube,https://www.youtube.com/watch?v=E6oQ8XQ765M,КАК СДЕЛАТЬ 4 КОМНАТЫ ИЗ ОДНУШКИ!!! #287,4104882f886353dd4cd1ac0710188fba8d23982efd4279d4590923fdc427f780,2024,moscow_confirmed_level2_channel_only,secondary,rub_direct,Bathroom/WC;Furniture/Built-ins;Planning Rules;Budget Ranges;Family Requirements/Preferences,"title-skim-selected positive how-to-gain-space technique video, own-company case walkthrough turning 1-bed white-box into 3-bed+2-bath layout",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"More self-promotional than batch companion mdDZOneVlzU - explicit price-lock urgency pitch (4000 RUB/m2 design fee about to rise, book now even for 2025 date) plus Rutube platform-migration plug; roughly 10% opening + 10% closing runtime is direct sales pitch. Genuinely new: basic-needs-first space-prioritization triage rule, design-process role/sequencing detail (digitizer role distinct from measurer; PM concept reviewed by tech director) extending web_zemspro_about_development facts. Corroborates (not extends): private master-ensuite exception (yt_x4TlTKt211Q), false-wall-for-obstruction pattern (applied to stack pipe). Price point: 4000 RUB/m2 design fee, fills gap in existing Zemstandart price-history series between Dec2022 (4000 announced) and 2026 website (5000), showing rate held ~2 years. upload_date confirmed 2024-10-27 via yt-dlp metadata. Budgeting_Guide.md not updated (price point within already-known trajectory). Transcript to be archived via archive_transcripts.py. Promotion self-check performed."
run_20260815_18,2026-08-15,youtube,https://www.youtube.com/watch?v=Z-3sMXvBHK8,КАК ВПИХНУТЬ НЕВПИХУЕМОЕ В 63 м2 #289,c4a951a6282893ab040dde195c052bc35d3b0958f9ff1c232e2438685c3c6339,2024,moscow_confirmed_level2_channel_only,secondary,rub_direct,Bathroom/WC;Family Requirements/Preferences;Kitchen;Planning Rules;Mistakes/Warnings,title-skim-selected positive how-to-gain-space video; substantially overlaps with prior batch video and likely revisits same apartment as yt_z9KFn4QSSbU,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Third batch video, low marginal value - near-verbatim price-lock pitch (4000 RUB/m2, same campaign as E6oQ8XQ765M ~2 weeks prior) and near-verbatim design-process narration, treated as restated script not independent corroboration. Circumstantial evidence (matching 81/75/80cm sink figures, own already shown framing) this revisits the same apartment as yt_z9KFn4QSSbU (Worst Layout #210). Genuinely new: pre-owned expensive furniture as hard layout constraint (client refuses to replace an already-owned symmetric bed, forcing suboptimal placement), 64cm washer/dryer minimum-clearance-too-narrow figure. Complicates batch title-skim hypothesis - positive framing did not guarantee new content here. upload_date confirmed 2024-11-10 via yt-dlp metadata. Budgeting_Guide.md not updated. Transcript to be archived via archive_transcripts.py. Promotion self-check performed."
run_20260815_19,2026-08-15,youtube,https://www.youtube.com/watch?v=fnTjaXPEDDE,КАК НЕ НАДО ДЕЛАТЬ ЗВУКОИЗОЛЯЦИЮ СТЕН #265,9cd2153ddc0f1cd8731f271b13781a75eeed177a38bc15bbcb8c3e1c0c095f1b,2024,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Walls/Ceilings;Electrical/Switches,title-skim-selected video whose how-not-to title is misleading - actual content is a genuine positive step-by-step soundproofing wall-assembly build technique,11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Densest source in batch alongside mdDZOneVlzU - near-zero promotional content (only opening/closing framed as QC checklist against viewer own contractor, no price/urgency pitch/platform plug). First complete soundproofing wall-assembly build sequence in this store (17 steps): two governing rules (decoupling from neighbor structure, airtightness), full framed-wall build sequence with vibration hangers/acoustic dowels/mineral wool/sand-filled panels/acoustic membrane, sound-insulating-panel cut-edge taping rule with explicit spilled-filler failure mechanism, sound-rated modular outlet box requirement with named beginner-mistake counter-example (puncturing sealed system with standard box), do-not-force-resistant-profile QC caution. No pricing content. upload_date confirmed 2024-04-28 via yt-dlp metadata. Budgeting_Guide.md not updated (pure technique, no pricing). Transcript to be archived via archive_transcripts.py. Promotion self-check performed. This closes the 4-video title-skim batch - see store Change Log batch-level assessment entry."
run_20260817_1,2026-08-17,youtube,https://www.youtube.com/watch?v=emQO-DnhfBc,NEVER PAY FOR WALLS PREPPED FOR WALLPAPER #267,38b06a7986e5320da0c7b4cc5ca1bbdf0e950649d9950e56ae7ffbc1d10c8334,2024,moscow_confirmed_level2_channel_only,secondary,n/a_no_pricing,Walls/Ceilings,"title-skim-selected positive full build-walkthrough, complete 23-step drywall-joint-to-wallpaper prep technique sequence, batch 2 of title-skim selection",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Transcript fetched and extraction note written by an earlier session on 2026-08-15 but not yet integrated into the store, logged to CSV, or archived at that time; this pass verified the extraction note's content, integrated it into renovation_budgeting_knowledge_store.md (new Walls/Ceilings Drywall-Joint-to-Wallpaper Prep Sequence subsection), and completed CSV logging/archival. No re-fetch performed. Manually-created (not ASR) captions. upload_date confirmed 2024-05-12 via yt-dlp metadata. Densest, least-promotional source in this batch -- single self-referential company mention, no price/urgency pitch. No pricing content, Budgeting_Guide.md not updated. Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed (re-checked)."
run_20260817_2,2026-08-17,youtube,https://www.youtube.com/watch?v=WVfgE0lHgVc,29 STUPIDLY EXPENSIVE INTERIOR DESIGN MISTAKES #313,79d2d1fc307a98128d0bf6646b46ddb90894414578a3b2872314d35aa2dba8a1,2025,moscow_confirmed_level2_channel_only,secondary,rub_direct,"Kitchen;Bathroom/WC;Bedroom;Entrance/Hallway;Materials;Budget Ranges","title-skim-selected dunk-format critique, unusually dense with ~20 checkable rules despite the low-yield format flagged by the prior trial, batch 2 of title-skim selection",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Transcript fetched and extraction note written by an earlier session on 2026-08-15 but not yet integrated into the store, logged to CSV, or archived at that time; this pass verified the extraction note's content, integrated it into renovation_budgeting_knowledge_store.md (new Kitchen/Bathroom/Bedroom/Entrance/Materials Durable Facts subsection, new Design Project Fees table row, 2 new Numeric Data entries, new Advertising note), and completed CSV logging/archival. No re-fetch performed. Manually-created (not ASR) captions. upload_date confirmed 2025-12-07 via yt-dlp metadata. Sharpens Zemstandart design-fee price-history series: 4,000 RUB/m2 still current Dec 2025, confirmed rising to 5,000 RUB/m2 at New Year 2026 (matches company-website figure). One contained ~45-second price-lock urgency pitch. Budgeting_Guide.md not updated (corroborating price-history point, not a new headline benchmark). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed (re-checked)."
run_20260817_3,2026-08-17,youtube,https://www.youtube.com/watch?v=RDOUfxTW2sA,PRO..BALI 10 SQUARE #280,39229f13a4e008faf0e5d784a832648ef8e28ca8b7f8498efd01fcab628e32e9,2024,moscow_confirmed_level2_channel_only,secondary,rub_direct,"Planning Rules;Kitchen;Budget Ranges","title-skim-selected DIY-shaming layout critique, lowest marginal value in this title-skim batch, batch 2 of title-skim selection",11_Budget_and_Planning/_supporting/knowledge/intermediate/renovation_budgeting_knowledge_store.md,archived,"Transcript fetched and extraction note written by an earlier session on 2026-08-15 but not yet integrated into the store, logged to CSV, or archived at that time; this pass verified the extraction note's content, integrated it into renovation_budgeting_knowledge_store.md (5 new items appended to existing Planning Rules / Layout Critique subsection, 1 new flagged-unclear Numeric Data entry for a recurring 350,000 RUB/m2 Moscow property-value figure kept separate from renovation-cost benchmarks), and completed CSV logging/archival. No re-fetch performed. Manually-created (not ASR) captions. upload_date confirmed 2024-08-04 via yt-dlp metadata. Highest promotional-device count in this batch (platform-migration pitch + price-lock pitch, no specific rate given) paired with lowest technical yield -- mostly apartment-specific fitting arithmetic. Budgeting_Guide.md not updated (no new independent renovation-cost benchmark; property-value figure out of scope for a renovation-cost guide). Transcript archived to _Archive/processed_sources/, note transcript_file repointed by archive_transcripts.py. Promotion self-check performed (re-checked)."
run_20260817_4,2026-08-17,youtube,https://www.youtube.com/watch?v=R7Z_mJLwVpc,HOW NOT TO DO YOUR ENTRYWAY YOURSELF #312,n/a,n/a,n/a,n/a,n/a,,,,skipped,"Fetch attempted by an earlier session on 2026-08-15 (immediately after the 3 successful fetches above in the same run): youtube-transcript-api reported subtitles disabled for this video; yt-dlp found no subtitle tracks for either language (ru/en). Exit code 1 (per-video no-captions failure, not rate-limit -- the 3 fetches immediately preceding it in that session all succeeded cleanly). No content extracted, no re-attempt made. Failure record: _Inbox/transcripts/R7Z_mJLwVpc.FAILED.meta.json."
