run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260824_Oh4hGMZ90mw,2026-08-24,youtube,https://www.youtube.com/watch?v=Oh4hGMZ90mw,Iz chego sostoit dizayn proekt? Nuzhen ili net? Tsena? (Pavel Sidorik),e0b559138c04c53ad0b3d2670ce3493790dbddcda6581ec20a82e85084c90a6c,2020,belarus_level2_studio57_named_directly,secondary,n/a_usd_stated_directly_no_conversion_needed,Design Project;Deliverable Checklist;Pricing Tiers;Planning Rules,Single-Source,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Durable_Facts.md,archived,"Round 1 trial batch, new channel (Pavel Sidorik), video 2 of 5. Second, independent source corroborating and expanding existing 28-item Zemstandart design-project checklist; also independently corroborates existing junction-detail-drawing recommendation already in Budgeting_Guide.md section 1.2 (now double-sourced). Region: Belarus level 2 (studio explicitly named as Belarus largest; practitioners own Belarus history from video 1) not fully level 1. Pricing stated directly in USD by speaker, no currency_converter.py conversion needed/possible. fact_yield=8, promotional_ratio=low, corroborates_existing=true."
run_20260824_0sJPlpi8I2U,2026-08-24,youtube,https://www.youtube.com/watch?v=0sJPlpi8I2U,How much does the repair cost in Khrushchev? Overview of finished apartment (Pavel Sidorik),7b77e438aedf2f9ff92d3800b91d512328340f6396e89552f266cbd81924300c,2020,belarus_level1_spoken_directly,primary,n/a_usd_stated_directly_trailing6mo_crosscheck_71.16_rub_usd,Self-Managed Cost Benchmark;DIY Total;Small Apartment;Belarus Confirmed,Single-Source,11_Budget_and_Planning/Budgeting_Guide.md;11_Budget_and_Planning/_supporting/case_studies/sidorik_khrushchevka_finale_31m2_2020_case.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Numeric_Data.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Rules_Heuristics.md,archived,"Round 1 trial batch, new channel (Pavel Sidorik), video 3 of 5. STRONGEST source in this trial: real, complete, self-executed 31.2m2 DIY renovation with level-1 spoken Belarus confirmation (this is the average cost for Belarus) and computable $/m2 (approx 492-507 USD/m2). Built as scoped case study; Budgeting_Guide.md self-managed benchmark section updated (3rd self-managed reference now). USD stated directly by speaker; a secondary RUB (Russian, not Belarusian ruble) figure cross-checked via currency_converter.py trailing 6 months before 2020-08-07 at 71.16 RUB/USD, confirms speakers own RUB conversion within ~1%. fact_yield=7, promotional_ratio=low."
run_20260824_C0FOWRxqWX4,2026-08-24,youtube,https://www.youtube.com/watch?v=C0FOWRxqWX4,How to Waterproof a Bathroom from A to Z (Pavel Sidorik),a62bc06dafdd6a1d048e2a2948865eb15004b5ef6cee08a15c76728e12b3a150,2019,region_unresolved_general_ru_technique,secondary,n/a_no_pricing_content,Waterproofing;Bathroom Technique;Materials;Mistakes Warnings,Single-Source,12_Engineering_and_Systems/analysis/Waterproofing_and_Plastering.md,archived,"Round 1 trial batch, new channel (Pavel Sidorik), video 4 of 5. Densest pure-technique source in this trial, zero promotional content. Named-product (Ceresit CR65 vs CL51) brush-on waterproofing comparison and full application technique, filling a gap in existing roll/membrane-heavy Waterproofing_and_Plastering.md page. Routed directly to that analysis page same session. Region unresolved (no location named in this video). No pricing to normalize. fact_yield=8, promotional_ratio=low, corroborates_existing=true (extends, not duplicates)."
run_20260824_b0FeObtj2bo,2026-08-24,youtube,https://www.youtube.com/watch?v=b0FeObtj2bo,Osnovnye oshibki pri kapitalnom remonte! Sovety dlya nachinayushchikh! (Pavel Sidorik),f98e57945f708a22c4acc0f7f4a5b62d74687d4096d51dd0932e77b10b1ddf19,2017,region_unresolved_general_ru_advice,secondary,n/a_percentage_figures_only_no_absolute_price,Mistakes Warnings;Soundproofing;Budget Overrun;Contractor Vetting,Single-Source,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Rules_Heuristics.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Numeric_Data.md,archived,"Round 1 trial batch, new channel (Pavel Sidorik), video 5 of 5, WEAKEST source in trial. Short generic mistakes-listicle, auto-generated captions (lower fidelity), oldest video in batch (2017). Partial extraction per value-filter guidance: only 3 genuinely new items extracted (neighbor-negotiation soundproofing angle, 20-100% budget overrun range vs existing 10-15% guide figure, in-person contractor-work verification); remainder is direct duplication of this same channels video 1 (ventilation A4 test, 90-degree corner rule) or generic commonplaces already well-covered elsewhere in store, explicitly not re-extracted. fact_yield=3, promotional_ratio=low, corroborates_existing=true."
run_20260824__TGU8C0u010,2026-08-24,youtube,https://www.youtube.com/watch?v=_TGU8C0u010,Zhiznennye khaki dlya remonta kvartiry. Poleznye sovety. #2 (Pavel Sidorik),191b00009a077d25dad28861ca90b2378a92b683cb9e2a45cd3ea907e2cfd279,2020,belarus_level1_minsk_named_directly,secondary,byn_kopecks_trailing6mo_2.4627_before_2020-09-13,Cost Drivers;Labor Prices;Material Prices;Planning Rules;Materials,Single-Source,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Rules_Heuristics.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Numeric_Data.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Advertising_Promotional_Notes.md,archived,"Round 2 batch (New Building A-to-Z ep.2 of 7), continuing episode 1's project. Region check performed explicitly per round brief: Minsk named directly for finisher hourly labor rate (in average across Minsk) -- clears level-1 Belarus bar, a stronger/different outcome than episode 1's unresolved finding, confirming per-episode variance. DIY cart (~$25 materials, stated directly in USD), handwash station build, reusable PVC masking tape technique (10-month field test), used-vs-new garbage bag price comparison (0.25 vs 0.69 BYN kopecks, trailing-6mo rate 2.4627 BYN/USD before 2020-09-13, ~$0.10 vs ~$0.28, ~$108 project saving on 600 bags), insurance-before-not-after and utility-schematic/panel-key pre-renovation rules. One sponsor segment (Technosonus soundproofing app) excluded. fact_yield=8, promotional_ratio=low."
run_20260824_H6atjh_g1jQ,2026-08-24,youtube,https://www.youtube.com/watch?v=H6atjh_g1jQ,Demontazhnye raboty v novostroyke. Vse chto nuzhno znat #3 (Pavel Sidorik),7dbd9a218c84cdd687911980d1a413632fd1a7d2c609d51e53d31f0f027bba1f,2020,belarus_level1_spoken_directly_v_belarusi,primary,n/a_no_pricing_content,Demolition;Mistakes Warnings;Planning Rules;Cost Drivers;Regulations Permits Approvals,Single-Source,16_Legal_and_Regulations/analysis/Handover_Acceptance_and_Defect_Reporting.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Rules_Heuristics.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Numeric_Data.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Pending_Wiki_Page_Decisions.md,archived,"Round 2 batch (New Building A-to-Z ep.3 of 7), demolition-phase episode + Q&A segment answering ep1/ep2 viewer questions. Region check: CLEARS level-1 Belarus bar directly and unambiguously (V Belarusi eto ne prokatit... zastroyshchik skazhet ya budu ispravlyat sam), spoken in a legal/procedural context about developer defect remediation -- first source to qualify for 16_Legal_and_Regulations/analysis/Handover_Acceptance_and_Defect_Reporting.md (previously an empty placeholder), routed there directly same session. Also: two worked 5-reason demolition decision frameworks (bathroom walls, screed), full demolition technique/safety notes, real debris figures (~15 tonnes, ~5 days, ~61m2 apartment), informal student labor for debris hauling, real 1.5-month window-replacement remediation timeline. New Demolition taxonomy topic area opened in general store (1 source, below 3-source page threshold). No pricing content (on-screen smeta not read aloud). fact_yield=9, promotional_ratio=low."
run_20260824_ZW-dNzbCREI,2026-08-24,youtube,https://www.youtube.com/watch?v=ZW-dNzbCREI,Vozvedenie peregorodok sanuzla iz blokov. Vse etapy #4 (Pavel Sidorik),1206d460a147d71863c8af17eba868e7d73adfb53b23a0c0ef5da8e0561b6682,2020,belarus_level1_minsk_named_directly_byn_named,secondary,byn_1.14_trailing6mo_2.4721_before_2020-09-30,Walls Ceilings;Bathroom;Materials;Material Prices;Planning Rules,Single-Source,07_Bathroom/analysis/Structure_and_Framing.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Rules_Heuristics.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Numeric_Data.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Advertising_Promotional_Notes.md,archived,"Round 2 batch (New Building A-to-Z ep.4 of 7), full bathroom-partition silicate-block build technique (foam adhesive, ceiling gap, tie-in, opening reinforcement, cutting, laser layout). Region check: clears level-1 Belarus bar (Minsk named directly for demolition labor pricing; block price stated in explicitly-named belorusskiy rubl). Real factory-direct block price 1.14 BYN/block (~2x cheaper than retail), trailing-6mo rate 2.4721 BYN/USD before 2020-09-30, ~$0.46/block. Routed directly to 07_Bathroom/analysis/Structure_and_Framing.md (new partition-block product, distinct from existing thinner PSP board entry). Also a room-resize/replanning-boundary threshold rule and a self-flagged own-labor-not-counted cost-estimate caveat. One giveaway contest + one tool product placement excluded. fact_yield=10, promotional_ratio=low, corroborates_existing=true (extends existing partition-material content)."
run_20260824_HqmQaZ1y1UM,2026-08-24,youtube,https://www.youtube.com/watch?v=HqmQaZ1y1UM,Osnovnye oshibki pri vozvedenii peregorodok iz gazobetona #5 (Pavel Sidorik),89accd549a97d31d8b6ec10a9e24e37012061946e7de5996ec7b9f06281a0ecd,2020,belarus_level1_currency_named_no_city_this_ep,secondary,byn_trailing6mo_2.4734_before_2020-10-10_and_direct_usd_sandpaper,Walls Ceilings;Mistakes Warnings;Materials;Material Prices;Planning Rules,Single-Source,11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Rules_Heuristics.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Numeric_Data.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Advertising_Promotional_Notes.md;07_Bathroom/analysis/Structure_and_Framing.md,archived,"Round 2 batch (New Building A-to-Z ep.5 of 7), AAC/foam-concrete interior partition mistakes video. Real, explicitly-flagged topical overlap with ep.4 (ZW-dNzbCREI, same general lightweight-block-partition topic, different material/room) documented in source note, not double-counted. Region check: Belarus level 1 via explicit currency naming (belorusskiy rubl, distinguished from RUB/USD in same sentence), no city named this episode -- fourth consecutive episode corroborating series Belarus attribution. Genuinely new content: screed-must-be-chased-before-partition mechanism, material-specific soft-vs-rigid wall-tie distinction (cross-referenced into 07_Bathroom/analysis/Structure_and_Framing.md), block-unevenness sanding fix (real $1 direct USD price), DIY lintel vs factory price comparison (30 BYN factory vs ~7-8x cheaper DIY, block 2 BYN retail/1 BYN wholesale, trailing-6mo rate 2.4734 BYN/USD before 2020-10-10). Two promotional segments (giveaway winner announcement, blogger-award vote ask) excluded. fact_yield=9, promotional_ratio=low, corroborates_existing=true (real overlap with ep.4, flagged not double-counted)."
run_20260824_9-NjgDLleOw,2026-08-24,youtube,https://www.youtube.com/watch?v=9-NjgDLleOw,Elektrika svoimi rukami v novostroyke #6 (Pavel Sidorik),ca2723ac34c8ecfc6054ebd3d8bb71e0b11920098d96b7d87917bc4f483e4e0a,2020,region_unresolved_this_episode_series_established_elsewhere,secondary,n/a_no_pricing_content_deferred_to_later_episode,Electrical;Switches Sockets Cables;Planning Rules;Quantities Measurements;Materials,Single-Source,12_Engineering_and_Systems/analysis/Cable_Circuits_and_Panel_Design.md;12_Engineering_and_Systems/analysis/Rough_Electrical_Sequencing.md;12_Engineering_and_Systems/analysis/Switches_and_Controls.md;11_Budget_and_Planning/_supporting/knowledge/intermediate/store/Numeric_Data.md,archived,"Round 2 batch (New Building A-to-Z ep.6 of 7), first of an explicit 2-3-part electrical mini-series (continues ep.7-8 same round). Region check: unresolved for this specific episode (no location/currency named directly), series-level Belarus attribution from ep.2-5 unaffected. Developer electrical inventory, GOST-vs-TU cable buying rule, named EKF Aeres/Proximo panel components and cable specs (VVGng-LS 3x2.5 / 3x1.5 / 2x1.5), 72mm-hole-saw-for-68mm-box drilling technique, real room-by-room bathroom+kitchen electrical point list. Independently corroborates existing Zemstandart/Zemskov furniture-before-sockets rule with a concrete SketchUp method; extension-pole uniform-switch-height marking technique; reusable dust-barrier technique with material-specific adhesion caveat. No pricing (deferred to later episode). No promotional content identified. fact_yield=10, promotional_ratio=low, corroborates_existing=true."
run_20260824_IWVPepWlzSs,2026-08-24,youtube,https://www.youtube.com/watch?v=IWVPepWlzSs,Elektrika svoimi rukami v novostroyke. Chast 2 #7 (Pavel Sidorik),66a148d3850863dfcb152ec56aea566f3adbfeb04bf45e6bb65f2afb7039a8b1,2020,belarus_level1_minsk_named_directly,secondary,n/a_no_pricing_content_deferred_to_later_episode,Electrical;Plumbing;Materials;Planning Rules;Quantities Measurements,Single-Source,12_Engineering_and_Systems/analysis/Cable_Circuits_and_Panel_Design.md;12_Engineering_and_Systems/analysis/Rough_Electrical_Sequencing.md;12_Engineering_and_Systems/analysis/Rough_Plumbing_Sequencing.md,archived,"Round 2 batch (New Building A-to-Z ep.7 of 7 in this round), second of the electrical mini-series. Region check: clears level-1 Belarus bar (Minsk named directly for soundproofing-shop purchase location), fifth episode this round corroborating series Belarus attribution. Hole-saw/wall-chaser technique detail (offset measurement ~2.8cm, blade-direction dust control, chase-depth-by-finish-plan rule, chisel pop-out vs rotary hammer), chase-priming step (Ceresit CT17) extending ep.6 dust-barrier sequencing, panel-niche placement/build technique (metal profile + GVL + waterproofing isolating from water pipes). Extends existing plumbing-store soundproof-before-enclosing rule with real product (bitumen mat + pre-cut 110mm pipe sleeve kit, Minsk-sourced) and concrete central-stack-noise reason. No pricing (deferred to later episode). One giveaway contest + one award-vote reminder excluded. fact_yield=9, promotional_ratio=low, corroborates_existing=true (extends existing plumbing sequencing rule)."
